invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-08-0212023;A-08-02;Electricity;Residential;41.48;W;0.22;9.12;1/2023;01/02/2023;-;
A-08-0312023;A-08-03;Electricity;Residential;53.78;W;0.22;11.83;1/2023;01/02/2023;-;
A-08-03A12023;A-08-03A;Electricity;Residential;81.04;W;0.22;17.83;1/2023;01/02/2023;-;
A-08-0512023;A-08-05;Electricity;Residential;10.42;W;0.22;2.29;1/2023;01/02/2023;-;
A-09-0112023;A-09-01;Electricity;Residential;12.95;W;0.22;2.85;1/2023;01/02/2023;-;
A-09-0212023;A-09-02;Electricity;Residential;148.84;W;0.22;32.75;1/2023;01/02/2023;-;
A-09-0312023;A-09-03;Electricity;Residential;5.89;W;0.22;1.3;1/2023;01/02/2023;-;
A-09-03A12023;A-09-03A;Electricity;Residential;103.57;W;0.22;22.78;1/2023;01/02/2023;-;
A-09-0512023;A-09-05;Electricity;Residential;112.5;W;0.22;24.75;1/2023;01/02/2023;-;
A-10-0112023;A-10-01;Electricity;Residential;96.95;W;0.22;21.33;1/2023;01/02/2023;-;
A-10-0212023;A-10-02;Electricity;Residential;198.07;W;0.22;43.58;1/2023;01/02/2023;-;
A-10-0312023;A-10-03;Electricity;Residential;153.78;W;0.22;33.83;1/2023;01/02/2023;-;
A-10-03A12023;A-10-03A;Electricity;Residential;147.25;W;0.22;32.39;1/2023;01/02/2023;-;
A-10-0512023;A-10-05;Electricity;Residential;137.68;W;0.22;30.29;1/2023;01/02/2023;-;
A-11-0112023;A-11-01;Electricity;Residential;53.98;W;0.22;11.88;1/2023;01/02/2023;-;
A-11-0212023;A-11-02;Electricity;Residential;18;W;0.22;3.96;1/2023;01/02/2023;-;
A-11-0312023;A-11-03;Electricity;Residential;193.12;W;0.22;42.49;1/2023;01/02/2023;-;
A-11-03A12023;A-11-03A;Electricity;Residential;122.4;W;0.22;26.93;1/2023;01/02/2023;-;
A-11-0512023;A-11-05;Electricity;Residential;221.89;W;0.22;48.81;1/2023;01/02/2023;-;
A-12-0112023;A-12-01;Electricity;Residential;40.1;W;0.22;8.82;1/2023;01/02/2023;-;
A-12-0212023;A-12-02;Electricity;Residential;218.58;W;0.22;48.09;1/2023;01/02/2023;-;
A-12-0312023;A-12-03;Electricity;Residential;127.48;W;0.22;28.05;1/2023;01/02/2023;-;
A-12-03A12023;A-12-03A;Electricity;Residential;136.01;W;0.22;29.92;1/2023;01/02/2023;-;
A-12-0512023;A-12-05;Electricity;Residential;39.37;W;0.22;8.66;1/2023;01/02/2023;-;
A-13-0112023;A-13-01;Electricity;Residential;54.59;W;0.22;12.01;1/2023;01/02/2023;-;
A-13-0212023;A-13-02;Electricity;Residential;69.63;W;0.22;15.32;1/2023;01/02/2023;-;
A-13-0312023;A-13-03;Electricity;Residential;41.13;W;0.22;9.05;1/2023;01/02/2023;-;
A-13-03A12023;A-13-03A;Electricity;Residential;208.06;W;0.22;45.77;1/2023;01/02/2023;-;
A-13-0512023;A-13-05;Electricity;Residential;32.96;W;0.22;7.25;1/2023;01/02/2023;-;
A-14-0112023;A-14-01;Electricity;Residential;150.42;W;0.22;33.09;1/2023;01/02/2023;-;
A-14-0212023;A-14-02;Electricity;Residential;50.99;W;0.22;11.22;1/2023;01/02/2023;-;
A-14-0312023;A-14-03;Electricity;Residential;243.58;W;0.22;53.59;1/2023;01/02/2023;-;
A-14-03A12023;A-14-03A;Electricity;Residential;18.81;W;0.22;4.14;1/2023;01/02/2023;-;
A-14-0512023;A-14-05;Electricity;Residential;174.48;W;0.22;38.39;1/2023;01/02/2023;-;
A-15-0112023;A-15-01;Electricity;Residential;179.68;W;0.22;39.53;1/2023;01/02/2023;-;
A-15-0212023;A-15-02;Electricity;Residential;236.81;W;0.22;52.1;1/2023;01/02/2023;-;
A-15-0312023;A-15-03;Electricity;Residential;143.93;W;0.22;31.66;1/2023;01/02/2023;-;
A-15-03A12023;A-15-03A;Electricity;Residential;198.24;W;0.22;43.61;1/2023;01/02/2023;-;
A-15-0512023;A-15-05;Electricity;Residential;202.35;W;0.22;44.52;1/2023;01/02/2023;-;
B-01-0112023;B-01-01;Electricity;Residential;15.76;W;0.22;3.47;1/2023;01/02/2023;-;
B-01-0212023;B-01-02;Electricity;Residential;218.55;W;0.22;48.08;1/2023;01/02/2023;-;
B-01-0312023;B-01-03;Electricity;Residential;189.89;W;0.22;41.78;1/2023;01/02/2023;-;
B-01-03A12023;B-01-03A;Electricity;Residential;239.69;W;0.22;52.73;1/2023;01/02/2023;-;
B-01-0512023;B-01-05;Electricity;Residential;23.41;W;0.22;5.15;1/2023;01/02/2023;-;
B-02-0112023;B-02-01;Electricity;Residential;189.06;W;0.22;41.59;1/2023;01/02/2023;-;
B-02-0212023;B-02-02;Electricity;Residential;50.71;W;0.22;11.16;1/2023;01/02/2023;-;
B-02-0312023;B-02-03;Electricity;Residential;232.27;W;0.22;51.1;1/2023;01/02/2023;-;
B-02-03A12023;B-02-03A;Electricity;Residential;229.57;W;0.22;50.51;1/2023;01/02/2023;-;
B-02-0512023;B-02-05;Electricity;Residential;97.89;W;0.22;21.54;1/2023;01/02/2023;-;
B-03-0112023;B-03-01;Electricity;Residential;14.9;W;0.22;3.28;1/2023;01/02/2023;-;
B-03-0212023;B-03-02;Electricity;Residential;116.86;W;0.22;25.71;1/2023;01/02/2023;-;
B-03-0312023;B-03-03;Electricity;Residential;127.23;W;0.22;27.99;1/2023;01/02/2023;-;
B-03-03A12023;B-03-03A;Electricity;Residential;35.96;W;0.22;7.91;1/2023;01/02/2023;-;
B-03-0512023;B-03-05;Electricity;Residential;149.39;W;0.22;32.87;1/2023;01/02/2023;-;
B-03A-0112023;B-03A-01;Electricity;Residential;161.32;W;0.22;35.49;1/2023;01/02/2023;-;
B-03A-0212023;B-03A-02;Electricity;Residential;85.63;W;0.22;18.84;1/2023;01/02/2023;-;
B-03A-0312023;B-03A-03;Electricity;Residential;153.06;W;0.22;33.67;1/2023;01/02/2023;-;
B-03A-03A12023;B-03A-03A;Electricity;Residential;249.59;W;0.22;54.91;1/2023;01/02/2023;-;
B-03A-0512023;B-03A-05;Electricity;Residential;243.47;W;0.22;53.56;1/2023;01/02/2023;-;
B-05-0112023;B-05-01;Electricity;Residential;36.9;W;0.22;8.12;1/2023;01/02/2023;-;
B-05-0212023;B-05-02;Electricity;Residential;52.84;W;0.22;11.62;1/2023;01/02/2023;-;
B-05-0312023;B-05-03;Electricity;Residential;112.89;W;0.22;24.84;1/2023;01/02/2023;-;
B-05-03A12023;B-05-03A;Electricity;Residential;46.56;W;0.22;10.24;1/2023;01/02/2023;-;
B-05-0512023;B-05-05;Electricity;Residential;20.77;W;0.22;4.57;1/2023;01/02/2023;-;
B-06-0112023;B-06-01;Electricity;Residential;82.22;W;0.22;18.09;1/2023;01/02/2023;-;
B-06-0212023;B-06-02;Electricity;Residential;141.43;W;0.22;31.12;1/2023;01/02/2023;-;
B-06-0312023;B-06-03;Electricity;Residential;72.88;W;0.22;16.03;1/2023;01/02/2023;-;
B-06-03A12023;B-06-03A;Electricity;Residential;71.06;W;0.22;15.63;1/2023;01/02/2023;-;
B-06-0512023;B-06-05;Electricity;Residential;23.89;W;0.22;5.26;1/2023;01/02/2023;-;
B-07-0112023;B-07-01;Electricity;Residential;171.41;W;0.22;37.71;1/2023;01/02/2023;-;
B-07-0212023;B-07-02;Electricity;Residential;149.44;W;0.22;32.88;1/2023;01/02/2023;-;
B-07-0312023;B-07-03;Electricity;Residential;174.1;W;0.22;38.3;1/2023;01/02/2023;-;
B-07-03A12023;B-07-03A;Electricity;Residential;30.42;W;0.22;6.69;1/2023;01/02/2023;-;
B-07-0512023;B-07-05;Electricity;Residential;175.55;W;0.22;38.62;1/2023;01/02/2023;-;
B-08-0112023;B-08-01;Electricity;Residential;194.85;W;0.22;42.87;1/2023;01/02/2023;-;
B-08-0212023;B-08-02;Electricity;Residential;237.6;W;0.22;52.27;1/2023;01/02/2023;-;
B-08-0312023;B-08-03;Electricity;Residential;28.12;W;0.22;6.19;1/2023;01/02/2023;-;
B-08-03A12023;B-08-03A;Electricity;Residential;8.08;W;0.22;1.78;1/2023;01/02/2023;-;
B-08-0512023;B-08-05;Electricity;Residential;177.13;W;0.22;38.97;1/2023;01/02/2023;-;
B-09-0112023;B-09-01;Electricity;Residential;140.46;W;0.22;30.9;1/2023;01/02/2023;-;
B-09-0212023;B-09-02;Electricity;Residential;145.32;W;0.22;31.97;1/2023;01/02/2023;-;
B-09-0312023;B-09-03;Electricity;Residential;169.55;W;0.22;37.3;1/2023;01/02/2023;-;
B-09-03A12023;B-09-03A;Electricity;Residential;84.89;W;0.22;18.68;1/2023;01/02/2023;-;
B-09-0512023;B-09-05;Electricity;Residential;142.1;W;0.22;31.26;1/2023;01/02/2023;-;
B-10-0112023;B-10-01;Electricity;Residential;118.48;W;0.22;26.07;1/2023;01/02/2023;-;
B-10-0212023;B-10-02;Electricity;Residential;116.42;W;0.22;25.61;1/2023;01/02/2023;-;
B-10-0312023;B-10-03;Electricity;Residential;91.26;W;0.22;20.08;1/2023;01/02/2023;-;
B-10-03A12023;B-10-03A;Electricity;Residential;43.59;W;0.22;9.59;1/2023;01/02/2023;-;
B-10-0512023;B-10-05;Electricity;Residential;214.75;W;0.22;47.25;1/2023;01/02/2023;-;
B-11-0112023;B-11-01;Electricity;Residential;79.56;W;0.22;17.5;1/2023;01/02/2023;-;
B-11-0212023;B-11-02;Electricity;Residential;40.17;W;0.22;8.84;1/2023;01/02/2023;-;
B-11-0312023;B-11-03;Electricity;Residential;221.57;W;0.22;48.75;1/2023;01/02/2023;-;
B-11-03A12023;B-11-03A;Electricity;Residential;87.17;W;0.22;19.18;1/2023;01/02/2023;-;
B-11-0512023;B-11-05;Electricity;Residential;139.25;W;0.22;30.64;1/2023;01/02/2023;-;
B-12-0112023;B-12-01;Electricity;Residential;229.12;W;0.22;50.41;1/2023;01/02/2023;-;
B-12-0212023;B-12-02;Electricity;Residential;72.64;W;0.22;15.98;1/2023;01/02/2023;-;
B-12-0312023;B-12-03;Electricity;Residential;14.33;W;0.22;3.15;1/2023;01/02/2023;-;
B-12-03A12023;B-12-03A;Electricity;Residential;218.16;W;0.22;47.99;1/2023;01/02/2023;-;
B-12-0512023;B-12-05;Electricity;Residential;102.81;W;0.22;22.62;1/2023;01/02/2023;-;
B-13-0112023;B-13-01;Electricity;Residential;115.08;W;0.22;25.32;1/2023;01/02/2023;-;
B-13-0212023;B-13-02;Electricity;Residential;143.9;W;0.22;31.66;1/2023;01/02/2023;-;
B-13-0312023;B-13-03;Electricity;Residential;1.17;W;0.22;0.26;1/2023;01/02/2023;-;
B-13-03A12023;B-13-03A;Electricity;Residential;31.36;W;0.22;6.9;1/2023;01/02/2023;-;
B-13-0512023;B-13-05;Electricity;Residential;146.33;W;0.22;32.19;1/2023;01/02/2023;-;
B-14-0112023;B-14-01;Electricity;Residential;0.07;W;0.22;0.02;1/2023;01/02/2023;-;
B-14-0212023;B-14-02;Electricity;Residential;41.65;W;0.22;9.16;1/2023;01/02/2023;-;
B-14-0312023;B-14-03;Electricity;Residential;80.16;W;0.22;17.63;1/2023;01/02/2023;-;
B-14-03A12023;B-14-03A;Electricity;Residential;70.58;W;0.22;15.53;1/2023;01/02/2023;-;
B-14-0512023;B-14-05;Electricity;Residential;46.65;W;0.22;10.26;1/2023;01/02/2023;-;
B-15-0112023;B-15-01;Electricity;Residential;25.98;W;0.22;5.72;1/2023;01/02/2023;-;
B-15-0212023;B-15-02;Electricity;Residential;17.24;W;0.22;3.79;1/2023;01/02/2023;-;
B-15-0312023;B-15-03;Electricity;Residential;157.96;W;0.22;34.75;1/2023;01/02/2023;-;
B-15-03A12023;B-15-03A;Electricity;Residential;217.48;W;0.22;47.85;1/2023;01/02/2023;-;
B-15-0512023;B-15-05;Electricity;Residential;138.22;W;0.22;30.41;1/2023;01/02/2023;-;
A-01-01112022;A-01-01;Water;Residential;200.57;Cubic Metres;0.57;114.32;11/2022;01/12/2022;-;
A-01-02112022;A-01-02;Water;Residential;17.09;Cubic Metres;0.57;9.74;11/2022;01/12/2022;-;
A-01-03112022;A-01-03;Water;Residential;120.96;Cubic Metres;0.57;68.95;11/2022;01/12/2022;-;
A-01-03A112022;A-01-03A;Water;Residential;25.03;Cubic Metres;0.57;14.27;11/2022;01/12/2022;-;
A-01-05112022;A-01-05;Water;Residential;100.35;Cubic Metres;0.57;57.2;11/2022;01/12/2022;-;
A-02-01112022;A-02-01;Water;Residential;185;Cubic Metres;0.57;105.45;11/2022;01/12/2022;-;
A-02-02112022;A-02-02;Water;Residential;245.21;Cubic Metres;0.57;139.77;11/2022;01/12/2022;-;
A-02-03112022;A-02-03;Water;Residential;191.91;Cubic Metres;0.57;109.39;11/2022;01/12/2022;-;
A-02-03A112022;A-02-03A;Water;Residential;237.83;Cubic Metres;0.57;135.56;11/2022;01/12/2022;-;
A-02-05112022;A-02-05;Water;Residential;93.29;Cubic Metres;0.57;53.18;11/2022;01/12/2022;-;
A-03-01112022;A-03-01;Water;Residential;101.05;Cubic Metres;0.57;57.6;11/2022;01/12/2022;-;
A-03-02112022;A-03-02;Water;Residential;155.56;Cubic Metres;0.57;88.67;11/2022;01/12/2022;-;
A-03-03112022;A-03-03;Water;Residential;204.59;Cubic Metres;0.57;116.61;11/2022;01/12/2022;-;
A-03-03A112022;A-03-03A;Water;Residential;99.85;Cubic Metres;0.57;56.91;11/2022;01/12/2022;-;
A-03-05112022;A-03-05;Water;Residential;204.15;Cubic Metres;0.57;116.37;11/2022;01/12/2022;-;
A-03A-01112022;A-03A-01;Water;Residential;131.79;Cubic Metres;0.57;75.12;11/2022;01/12/2022;-;
A-03A-02112022;A-03A-02;Water;Residential;70.34;Cubic Metres;0.57;40.1;11/2022;01/12/2022;-;
A-03A-03112022;A-03A-03;Water;Residential;99.71;Cubic Metres;0.57;56.83;11/2022;01/12/2022;-;
A-03A-03A112022;A-03A-03A;Water;Residential;18.92;Cubic Metres;0.57;10.79;11/2022;01/12/2022;-;
A-03A-05112022;A-03A-05;Water;Residential;126.77;Cubic Metres;0.57;72.26;11/2022;01/12/2022;-;
A-05-01112022;A-05-01;Water;Residential;91.51;Cubic Metres;0.57;52.16;11/2022;01/12/2022;-;
A-05-02112022;A-05-02;Water;Residential;52.49;Cubic Metres;0.57;29.92;11/2022;01/12/2022;-;
A-05-03112022;A-05-03;Water;Residential;71.31;Cubic Metres;0.57;40.65;11/2022;01/12/2022;-;
A-05-03A112022;A-05-03A;Water;Residential;75.7;Cubic Metres;0.57;43.15;11/2022;01/12/2022;-;
A-05-05112022;A-05-05;Water;Residential;158.44;Cubic Metres;0.57;90.31;11/2022;01/12/2022;-;
A-06-01112022;A-06-01;Water;Residential;209.42;Cubic Metres;0.57;119.37;11/2022;01/12/2022;-;
A-06-02112022;A-06-02;Water;Residential;228.24;Cubic Metres;0.57;130.09;11/2022;01/12/2022;-;
A-06-03112022;A-06-03;Water;Residential;4.69;Cubic Metres;0.57;2.67;11/2022;01/12/2022;-;
A-06-03A112022;A-06-03A;Water;Residential;133.26;Cubic Metres;0.57;75.96;11/2022;01/12/2022;-;
A-06-05112022;A-06-05;Water;Residential;11.01;Cubic Metres;0.57;6.28;11/2022;01/12/2022;-;
A-07-01112022;A-07-01;Water;Residential;183.53;Cubic Metres;0.57;104.61;11/2022;01/12/2022;-;
A-07-02112022;A-07-02;Water;Residential;178.27;Cubic Metres;0.57;101.61;11/2022;01/12/2022;-;
A-07-03112022;A-07-03;Water;Residential;29.15;Cubic Metres;0.57;16.62;11/2022;01/12/2022;-;
A-07-03A112022;A-07-03A;Water;Residential;191.4;Cubic Metres;0.57;109.1;11/2022;01/12/2022;-;
A-07-05112022;A-07-05;Water;Residential;214.52;Cubic Metres;0.57;122.28;11/2022;01/12/2022;-;
A-08-01112022;A-08-01;Water;Residential;106.28;Cubic Metres;0.57;60.58;11/2022;01/12/2022;-;
A-08-02112022;A-08-02;Water;Residential;153.77;Cubic Metres;0.57;87.65;11/2022;01/12/2022;-;
A-08-03112022;A-08-03;Water;Residential;200.72;Cubic Metres;0.57;114.41;11/2022;01/12/2022;-;
A-08-03A112022;A-08-03A;Water;Residential;179.21;Cubic Metres;0.57;102.15;11/2022;01/12/2022;-;
A-08-05112022;A-08-05;Water;Residential;43.74;Cubic Metres;0.57;24.93;11/2022;01/12/2022;-;
A-09-01112022;A-09-01;Water;Residential;179.36;Cubic Metres;0.57;102.23;11/2022;01/12/2022;-;
A-09-02112022;A-09-02;Water;Residential;165.7;Cubic Metres;0.57;94.45;11/2022;01/12/2022;-;
A-09-03112022;A-09-03;Water;Residential;228.14;Cubic Metres;0.57;130.04;11/2022;01/12/2022;-;
A-09-03A112022;A-09-03A;Water;Residential;222.03;Cubic Metres;0.57;126.56;11/2022;01/12/2022;-;
A-09-05112022;A-09-05;Water;Residential;84.48;Cubic Metres;0.57;48.15;11/2022;01/12/2022;-;
A-10-01112022;A-10-01;Water;Residential;215.12;Cubic Metres;0.57;122.62;11/2022;01/12/2022;-;
A-10-02112022;A-10-02;Water;Residential;103.16;Cubic Metres;0.57;58.8;11/2022;01/12/2022;-;
A-10-03112022;A-10-03;Water;Residential;31.01;Cubic Metres;0.57;17.67;11/2022;01/12/2022;-;
A-10-03A112022;A-10-03A;Water;Residential;217.54;Cubic Metres;0.57;124;11/2022;01/12/2022;-;
A-10-05112022;A-10-05;Water;Residential;105.57;Cubic Metres;0.57;60.17;11/2022;01/12/2022;-;
A-11-01112022;A-11-01;Water;Residential;223.74;Cubic Metres;0.57;127.53;11/2022;01/12/2022;-;
A-11-02112022;A-11-02;Water;Residential;116.26;Cubic Metres;0.57;66.27;11/2022;01/12/2022;-;
A-11-03112022;A-11-03;Water;Residential;215.4;Cubic Metres;0.57;122.78;11/2022;01/12/2022;-;
A-11-03A112022;A-11-03A;Water;Residential;85.12;Cubic Metres;0.57;48.52;11/2022;01/12/2022;-;
A-11-05112022;A-11-05;Water;Residential;236.49;Cubic Metres;0.57;134.8;11/2022;01/12/2022;-;
A-12-01112022;A-12-01;Water;Residential;72.59;Cubic Metres;0.57;41.38;11/2022;01/12/2022;-;
A-12-02112022;A-12-02;Water;Residential;34.76;Cubic Metres;0.57;19.81;11/2022;01/12/2022;-;
A-12-03112022;A-12-03;Water;Residential;223.1;Cubic Metres;0.57;127.17;11/2022;01/12/2022;-;
A-12-03A112022;A-12-03A;Water;Residential;129.91;Cubic Metres;0.57;74.05;11/2022;01/12/2022;-;
A-12-05112022;A-12-05;Water;Residential;59.55;Cubic Metres;0.57;33.94;11/2022;01/12/2022;-;
A-13-01112022;A-13-01;Water;Residential;85.33;Cubic Metres;0.57;48.64;11/2022;01/12/2022;-;
A-13-02112022;A-13-02;Water;Residential;31.49;Cubic Metres;0.57;17.95;11/2022;01/12/2022;-;
A-13-03112022;A-13-03;Water;Residential;166.32;Cubic Metres;0.57;94.8;11/2022;01/12/2022;-;
A-13-03A112022;A-13-03A;Water;Residential;104.82;Cubic Metres;0.57;59.75;11/2022;01/12/2022;-;
A-13-05112022;A-13-05;Water;Residential;241.28;Cubic Metres;0.57;137.53;11/2022;01/12/2022;-;
A-14-01112022;A-14-01;Water;Residential;79.37;Cubic Metres;0.57;45.24;11/2022;01/12/2022;-;
A-14-02112022;A-14-02;Water;Residential;103.08;Cubic Metres;0.57;58.76;11/2022;01/12/2022;-;
A-14-03112022;A-14-03;Water;Residential;125.86;Cubic Metres;0.57;71.74;11/2022;01/12/2022;-;
A-14-03A112022;A-14-03A;Water;Residential;104.15;Cubic Metres;0.57;59.37;11/2022;01/12/2022;-;
A-14-05112022;A-14-05;Water;Residential;22.94;Cubic Metres;0.57;13.08;11/2022;01/12/2022;-;
A-15-01112022;A-15-01;Water;Residential;147.51;Cubic Metres;0.57;84.08;11/2022;01/12/2022;-;
A-15-02112022;A-15-02;Water;Residential;29.16;Cubic Metres;0.57;16.62;11/2022;01/12/2022;-;
A-15-03112022;A-15-03;Water;Residential;1.62;Cubic Metres;0.57;0.92;11/2022;01/12/2022;-;
A-15-03A112022;A-15-03A;Water;Residential;109.02;Cubic Metres;0.57;62.14;11/2022;01/12/2022;-;
A-15-05112022;A-15-05;Water;Residential;101.75;Cubic Metres;0.57;58;11/2022;01/12/2022;-;
B-01-01112022;B-01-01;Water;Residential;67.93;Cubic Metres;0.57;38.72;11/2022;01/12/2022;-;
B-01-02112022;B-01-02;Water;Residential;234.88;Cubic Metres;0.57;133.88;11/2022;01/12/2022;-;
B-01-03112022;B-01-03;Water;Residential;183.58;Cubic Metres;0.57;104.64;11/2022;01/12/2022;-;
B-01-03A112022;B-01-03A;Water;Residential;162.31;Cubic Metres;0.57;92.52;11/2022;01/12/2022;-;
B-01-05112022;B-01-05;Water;Residential;132.95;Cubic Metres;0.57;75.78;11/2022;01/12/2022;-;
B-02-01112022;B-02-01;Water;Residential;74.69;Cubic Metres;0.57;42.58;11/2022;01/12/2022;-;
B-02-02112022;B-02-02;Water;Residential;6.79;Cubic Metres;0.57;3.87;11/2022;01/12/2022;-;
B-02-03112022;B-02-03;Water;Residential;186.63;Cubic Metres;0.57;106.38;11/2022;01/12/2022;-;
B-02-03A112022;B-02-03A;Water;Residential;100.7;Cubic Metres;0.57;57.4;11/2022;01/12/2022;-;
B-02-05112022;B-02-05;Water;Residential;43.3;Cubic Metres;0.57;24.68;11/2022;01/12/2022;-;
B-03-01112022;B-03-01;Water;Residential;218.2;Cubic Metres;0.57;124.38;11/2022;01/12/2022;-;
B-03-02112022;B-03-02;Water;Residential;148.75;Cubic Metres;0.57;84.79;11/2022;01/12/2022;-;
B-03-03112022;B-03-03;Water;Residential;75.41;Cubic Metres;0.57;42.98;11/2022;01/12/2022;-;
B-03-03A112022;B-03-03A;Water;Residential;89.77;Cubic Metres;0.57;51.17;11/2022;01/12/2022;-;
B-03-05112022;B-03-05;Water;Residential;175.13;Cubic Metres;0.57;99.82;11/2022;01/12/2022;-;
B-03A-01112022;B-03A-01;Water;Residential;50.97;Cubic Metres;0.57;29.06;11/2022;01/12/2022;-;
B-03A-02112022;B-03A-02;Water;Residential;20.72;Cubic Metres;0.57;11.81;11/2022;01/12/2022;-;
B-03A-03112022;B-03A-03;Water;Residential;109.16;Cubic Metres;0.57;62.22;11/2022;01/12/2022;-;
B-03A-03A112022;B-03A-03A;Water;Residential;188.13;Cubic Metres;0.57;107.23;11/2022;01/12/2022;-;
B-03A-05112022;B-03A-05;Water;Residential;131.87;Cubic Metres;0.57;75.17;11/2022;01/12/2022;-;
B-05-01112022;B-05-01;Water;Residential;169.34;Cubic Metres;0.57;96.52;11/2022;01/12/2022;-;
B-05-02112022;B-05-02;Water;Residential;181.15;Cubic Metres;0.57;103.25;11/2022;01/12/2022;-;
B-05-03112022;B-05-03;Water;Residential;105.67;Cubic Metres;0.57;60.23;11/2022;01/12/2022;-;
B-05-03A112022;B-05-03A;Water;Residential;65.39;Cubic Metres;0.57;37.27;11/2022;01/12/2022;-;
B-05-05112022;B-05-05;Water;Residential;50.59;Cubic Metres;0.57;28.84;11/2022;01/12/2022;-;
B-06-01112022;B-06-01;Water;Residential;86.53;Cubic Metres;0.57;49.32;11/2022;01/12/2022;-;
B-06-02112022;B-06-02;Water;Residential;69.93;Cubic Metres;0.57;39.86;11/2022;01/12/2022;-;
B-06-03112022;B-06-03;Water;Residential;116.23;Cubic Metres;0.57;66.25;11/2022;01/12/2022;-;
B-06-03A112022;B-06-03A;Water;Residential;104.95;Cubic Metres;0.57;59.82;11/2022;01/12/2022;-;
B-06-05112022;B-06-05;Water;Residential;157;Cubic Metres;0.57;89.49;11/2022;01/12/2022;-;
B-07-01112022;B-07-01;Water;Residential;149.31;Cubic Metres;0.57;85.11;11/2022;01/12/2022;-;
B-07-02112022;B-07-02;Water;Residential;48.42;Cubic Metres;0.57;27.6;11/2022;01/12/2022;-;
B-07-03112022;B-07-03;Water;Residential;188.44;Cubic Metres;0.57;107.41;11/2022;01/12/2022;-;
B-07-03A112022;B-07-03A;Water;Residential;122.68;Cubic Metres;0.57;69.93;11/2022;01/12/2022;-;
B-07-05112022;B-07-05;Water;Residential;119.18;Cubic Metres;0.57;67.93;11/2022;01/12/2022;-;
B-08-01112022;B-08-01;Water;Residential;214.14;Cubic Metres;0.57;122.06;11/2022;01/12/2022;-;
B-08-02112022;B-08-02;Water;Residential;190.28;Cubic Metres;0.57;108.46;11/2022;01/12/2022;-;
B-08-03112022;B-08-03;Water;Residential;27.32;Cubic Metres;0.57;15.57;11/2022;01/12/2022;-;
B-08-03A112022;B-08-03A;Water;Residential;246.17;Cubic Metres;0.57;140.31;11/2022;01/12/2022;-;
B-08-05112022;B-08-05;Water;Residential;245.36;Cubic Metres;0.57;139.85;11/2022;01/12/2022;-;
B-09-01112022;B-09-01;Water;Residential;91.13;Cubic Metres;0.57;51.94;11/2022;01/12/2022;-;
B-09-02112022;B-09-02;Water;Residential;172.67;Cubic Metres;0.57;98.42;11/2022;01/12/2022;-;
B-09-03112022;B-09-03;Water;Residential;184.72;Cubic Metres;0.57;105.29;11/2022;01/12/2022;-;
B-09-03A112022;B-09-03A;Water;Residential;218.18;Cubic Metres;0.57;124.37;11/2022;01/12/2022;-;
B-09-05112022;B-09-05;Water;Residential;200.94;Cubic Metres;0.57;114.54;11/2022;01/12/2022;-;
B-10-01112022;B-10-01;Water;Residential;1.41;Cubic Metres;0.57;0.8;11/2022;01/12/2022;-;
B-10-02112022;B-10-02;Water;Residential;206.38;Cubic Metres;0.57;117.64;11/2022;01/12/2022;-;
B-10-03112022;B-10-03;Water;Residential;180.77;Cubic Metres;0.57;103.04;11/2022;01/12/2022;-;
B-10-03A112022;B-10-03A;Water;Residential;147.7;Cubic Metres;0.57;84.19;11/2022;01/12/2022;-;
B-10-05112022;B-10-05;Water;Residential;176.62;Cubic Metres;0.57;100.67;11/2022;01/12/2022;-;
B-11-01112022;B-11-01;Water;Residential;247.05;Cubic Metres;0.57;140.82;11/2022;01/12/2022;-;
B-11-02112022;B-11-02;Water;Residential;203.39;Cubic Metres;0.57;115.93;11/2022;01/12/2022;-;
B-11-03112022;B-11-03;Water;Residential;91.17;Cubic Metres;0.57;51.97;11/2022;01/12/2022;-;
B-11-03A112022;B-11-03A;Water;Residential;64.99;Cubic Metres;0.57;37.04;11/2022;01/12/2022;-;
B-11-05112022;B-11-05;Water;Residential;154.94;Cubic Metres;0.57;88.32;11/2022;01/12/2022;-;
B-12-01112022;B-12-01;Water;Residential;8.97;Cubic Metres;0.57;5.11;11/2022;01/12/2022;-;
B-12-02112022;B-12-02;Water;Residential;168.06;Cubic Metres;0.57;95.8;11/2022;01/12/2022;-;
B-12-03112022;B-12-03;Water;Residential;115.99;Cubic Metres;0.57;66.11;11/2022;01/12/2022;-;
B-12-03A112022;B-12-03A;Water;Residential;230.37;Cubic Metres;0.57;131.31;11/2022;01/12/2022;-;
B-12-05112022;B-12-05;Water;Residential;30.06;Cubic Metres;0.57;17.14;11/2022;01/12/2022;-;
B-13-01112022;B-13-01;Water;Residential;157.8;Cubic Metres;0.57;89.95;11/2022;01/12/2022;-;
B-13-02112022;B-13-02;Water;Residential;15.36;Cubic Metres;0.57;8.76;11/2022;01/12/2022;-;
B-13-03112022;B-13-03;Water;Residential;43.42;Cubic Metres;0.57;24.75;11/2022;01/12/2022;-;
B-13-03A112022;B-13-03A;Water;Residential;67.87;Cubic Metres;0.57;38.68;11/2022;01/12/2022;-;
B-13-05112022;B-13-05;Water;Residential;7.95;Cubic Metres;0.57;4.53;11/2022;01/12/2022;-;
